,url,label
2465,http://www.nationalgeographic.com/archaeology-and-history/,legitimate
2466,http://terrademaresol.blogspot.com/,legitimate
2467,http://ww1.youmovieset.com,legitimate
2468,http://www.thefreedictionary.com/ram,legitimate
2469,http://marthocendol.blogspot.com/,legitimate
2470,http://www.civico1845.com/,legitimate
2471,http://escueladearte3.es,legitimate
2472,http://www.clipartbest.com/computer-mouse-clip-art,legitimate
2473,http://zapchast.od.ua,legitimate
2474,http://www.globalspec.com/industrial-directory/serial_peripheral_interface_tutorial,legitimate
2475,http://everything.explained.today/HSDPA%2B/,legitimate
2476,http://www.traffic.com/,legitimate
2477,http://www.marccarsaustralia.com.au/,legitimate
2478,http://encyclopedia.jrank.org/articles/pages/cnsztl7oqr/Parallel-Usb-Adapter-Why-You-Need-Parallel-USB-Adapter.html,legitimate
2479,http://www.ranker.com/list/greatest-gay-icons-in-fashion/celebrity-lists,legitimate
2480,http://maps.thefullwiki.org/Impact_event,legitimate
2481,http://echoesanddust.com/2014/05/lord-mantis-death-mask/,legitimate
2482,http://www.chaturbatemales.com/,legitimate
2483,http://www8.hp.com/us/en/thin-clients/mt245.html,legitimate
2484,http://patorjk.com/games/snake/,legitimate
2485,http://prekese.dadeschools.net/-docs/ForTeachers/TeacherHandbook/esy/ESY%20Self-Help%20List.pdf,legitimate
2486,http://www.nationalmssociety.org/NationalMSSociety/media/MSNationalFiles/Brochures/Brochure-HiringHelpAtHome-BasicFacts-FINAL.pdf,legitimate
2487,http://nbcnightlynews.tumblr.com/,legitimate
2488,http://16quotes.com/quotes/tag/passivity/,legitimate
2489,http://www.roommanager.com.au/,legitimate
2490,http://www.federteep.org,legitimate
2491,http://www.demarini.com/en-us/baseball,legitimate
2492,http://www.ajc.com/news/local/community-voices-giant-towers-power-rise-forsyth-county/JzMrM6lBma9KKp9YH0zCsJ/,legitimate
2493,http://kotaku.com/nintendos-ac-adapter-policy-isnt-fair-1679656730,legitimate
2494,http://psychology.wikia.com/wiki/Cladistics,legitimate
2495,http://www.vegrecipesofindia.com/recipes/indian-curry-recipes/,legitimate
2496,http://www.computermemorysolutions.com/,legitimate
2497,http://www.dummies.com/computers/pcs/chromebook-find-files-with-the-files-app/,legitimate
2498,http://www.davidbenavente.com/,legitimate
2499,http://www.templestudy.com/2008/02/26/a-12th-century-baptismal-font-upon-twelve-oxen/,legitimate
2500,http://www.chelseapiers.com/fh/drop-in/batting-cages/,legitimate
2501,http://caterworth.co.za,legitimate
2502,http://meteo.camera,legitimate
2503,http://www.slideserve.com/tamanna-darshan/cs244a-an-introduction-to-computer-networks,legitimate
2504,http://www.truli.com/,legitimate
2505,http://spatrendonline.hu,legitimate
2506,http://mylicence.sa.gov.au,legitimate
2507,http://www.googlefeud.com/,legitimate
2508,http://www.bionity.com/en/encyclopedia/Insecticide.html,legitimate
2509,http://www.karistelefon.fi/sv/component/docman/doc_download/204-znid-24xx-configuration-guide,legitimate
2510,http://www.urbandictionary.com/define.php?term=tabloid,legitimate
2511,http://www.estacionmandioca.com/,legitimate
2512,http://mxtoolbox.com/DnsLookup.aspx,legitimate
2513,http://www.medicalook.com/human_anatomy/systems/Peripheral_nervous_system.html,legitimate
2514,http://www.jewelrythatmatters.com/,legitimate
2515,http://www.klelawcollege.org/,legitimate
2516,http://www.higherlowergame.com/,legitimate
2517,http://senate.la.gov/video/videoarchive.asp?v=senate/20,legitimate
2518,http://hackaday.com/2017/05/05/converting-parallel-port-cncs-to-usb/,legitimate
2519,http://www.yourchords.com/401637/5-Seconds-Of-Summer/Amnesia-Chords/,legitimate
2520,http://bleacherreport.com/articles/2689902-australian-open-2017-updated-prize-money-payouts-from-melbourne,legitimate
2521,http://www.dictionary.com/browse/collision,legitimate
2522,http://DateAndTime.info/city.php?id=3573890,legitimate
2523,http://www.rezulteo-shina.ru/,legitimate
2524,http://www.dummies.com/programming/networking/layers-in-the-osi-model-of-a-computer-network/,legitimate
2525,http://www.answers.com/Q/What_are_facts_about_the_ionosphere,legitimate
2526,http://www.atc-sim.com/,legitimate
2527,"http://www.tomsguide.com/us/best-streaming-players,review-2140.html",legitimate
2528,http://searchsoftwarequality.techtarget.com/definition/session-hijacking,legitimate
2529,http://stackoverflow.com/questions/14689325/hamiltonian-path-vs-shortest-path,legitimate
2530,http://pages.tmall.com/,legitimate
2531,http://www.newhealthadvisor.com/Peripheral-Nervous-System.html,legitimate
2532,http://www.magicauction.com/Mag_auc/closeup.htm,legitimate
2533,http://www.definitions.net/definition/Database,legitimate
2534,http://www.tutorialspoint.com/session_initiation_protocol/session_initiation_protocol_tutorial.pdf,legitimate
2535,http://www.ebay.co.uk/bhp/12v-extension-cable,legitimate
2536,http://postmen.com.ua,legitimate
2537,http://www.activedsm.com/top-5-state-parks-for-adventurers/,legitimate
2538,http://www.oracle.com/technetwork/database/enterprise-edition/downloads/112010-win64soft-094461.html,legitimate
2539,http://mommart.blogspot.ru/2012/01/discover-dinosaurs-family-friendly.html,legitimate
2540,http://iceage.wikia.com/wiki/Ice_Age:_Collision_Course,legitimate
2541,http://www.encyclo.co.uk/meaning-of-LATENCY,legitimate
2542,http://www.markus-oehler.it/,legitimate
2543,http://www.viagogo.com/au/Sports-Tickets/Tennis/Australian-Open-Tickets,legitimate
2544,http://www.gameflare.com/online-game/traffic-collision-2/,legitimate
2545,http://selectiveincorporation.weebly.com/amendment-1.html,legitimate
2546,http://www.yaserkeshavarzi.com/,legitimate
2547,http://www.cinnabarhills.com/,legitimate
2548,http://setuprouter.com/router/tp-link/tl-wr740n/manual-737.pdf,legitimate
2549,http://www.umsl.edu/~joshik/msis480/chapt09.htm,legitimate
2550,http://search.yahoo.com/tablet/s?p=australian+open+2018+dates&ei=UTF-8&fr2=p%3As%2Cv%3Aw%2Cm%3Aat-e,legitimate
2551,http://addresses2015.blogspot.com,legitimate
2552,"http://www.pcmag.com/article2/0,2817,2485509,00.asp",legitimate
2553,http://www.thedatingsurvey.com/,legitimate
2554,http://labelleillustration.blogspot.com/,legitimate
2555,http://www.natuerlich-netzwerk.de/,legitimate
2556,http://www.pcworld.com/article/243136/open_source_vs_proprietary_software.html,legitimate
2557,http://algs4.cs.princeton.edu/44sp/,legitimate
2558,http://creative-punch.net/2014/10/intro-html5-speech-synthesis-api/,legitimate
2559,http://en.academic.ru/dic.nsf/enwiki/137406,legitimate
2560,http://www.techhive.com/article/196709/best_stores_to_buy_digital_cameras.html,legitimate
2561,http://searchwindowsserver.techtarget.com/tutorial/Active-Directory-Tutorial,legitimate
2562,http://academlib.com/26715/computer_science/firewall,legitimate
2563,http://arabinoorbandar.mihanblog.com,legitimate
2564,http://excel.bigresource.com/Mining-Text-Fields-Y7FskBrx.html,legitimate
2565,http://universalium.academic.ru/149546/mimosa,legitimate
2566,http://www.freemake.com/blog/best-iphone-music-downloaders-to-get-free-tracks/,legitimate
2567,http://pixelprocursos.es,legitimate
2568,http://www.newmemorialsdirect.com/fingerprint-jewelry.aspx,legitimate
2569,http://www.powershow.com/view1/1aa74e-ZDc1Z/Passive_Optical_Network_powerpoint_ppt_presentation,legitimate
2570,http://www.dictionary.com/browse/cladistics,legitimate
2571,http://www.thefreedictionary.com/DNA,legitimate
2572,http://www.wilkinsmanagementllc.com/,legitimate
2573,http://www.arisaparvaz.com/,legitimate
2574,http://www.theskicenter.com/,legitimate
2575,http://www.tennisactu.net/,legitimate
2576,http://www.infosecwriters.com/Papers/LSmith_MultiprotocolLabelSwitching.pdf,legitimate
2577,http://www.inspired-self-help-shortcuts.com/self-help-skills.html,legitimate
2578,http://willowbirdbaking.com/2015/01/20/four-ingredient-protein-pancakes-16-simple-healthy-meals/,legitimate
2579,http://www.bridgeguys.com/conventions,legitimate
2580,http://en.academic.ru/dic.nsf/enwiki/61139,legitimate
2581,http://html.freebuddymovies.com/5/79/pics/55933/nude/188_c1848_01.html,legitimate
2582,http://www.rummy-games.com/,legitimate
2583,http://www.yourdictionary.com/word-processing-machine,legitimate
2584,http://www.mathwords.com/s/segment_of_a_circle.htm,legitimate
2585,http://www.bik-info.ru/,legitimate
2586,http://www.whatdigitalcamera.com/roundup/camera-roundups/best-wi-fi-cameras-3209,legitimate
2587,http://www.managementstudyguide.com/marketing-segmentation-targeting-positioning.htm,legitimate
2588,http://www.graphic-design-employment.com/graphic-design-resumes.html,legitimate
2589,http://www.academia.edu/4514336/Advantages_Disadvantages_of_Proprietary_Software_Answer,legitimate
2590,http://www.thefreedictionary.com/provenance,legitimate
2591,http://koei.wikia.com/wiki/Dynasty_Warriors:_Unleashed,legitimate
2592,http://cantontornado36.blogspot.com,legitimate
2593,http://www.iptvlinksfree.com/category/free-m3u-playlist/,legitimate
2594,http://medical-dictionary.thefreedictionary.com/Peripheral+sensory+neuropathy,legitimate
2595,http://en.academic.ru/dic.nsf/enwiki/334115,legitimate
2596,http://archives.math.utk.edu/visual.calculus/0/domain.1/,legitimate
2597,http://www.maniactools.com/soft/,legitimate
2598,http://grammarist.com/usage/province-vs-provenance/,legitimate
2599,http://www.muttenzerkurve.ch/,legitimate
2600,http://www.lustige-galerie.de/,legitimate
2601,http://www.ldoceonline.com/Computers-topic/font,legitimate
2602,http://thetrumpetstone.blogspot.ru/2011/01/lds-temple-baptismal-font-styles.html,legitimate
2603,http://www.online-tech-tips.com/computer-tips/setup-ftp-server-in-windows-iis/,legitimate
2604,http://vrk3.org.ua,legitimate
2605,http://www.networkworld.com/article/2177308/saas/10-saas-companies-to-watch.html,legitimate
2606,http://www.onlinecrosswords.net/clues/railroad-switch,legitimate
2607,http://tnut.edu.vn,legitimate
2608,http://www.heroicsandros.co.uk/,legitimate
2609,http://cash-virtual.blogspot.com/,legitimate
2610,http://playmatte87.blogspot.com/,legitimate
2611,http://szegedtourism.hu/hu/fooldal/,legitimate
2612,http://www.encyclopedia.com/literature-and-arts/journalism-and-publishing/libraries-books-and-printing/food-processing-plants,legitimate
2613,http://www.campadelectronics.com.au/nextgwirelesslist.php,legitimate
2614,http://www.techknowledgi.com/,legitimate
2615,http://evaggelismostheotokou.gr,legitimate
2616,http://www.softinterface.com/Convert-Text-To-Excel/convert-text-to-csv.htm,legitimate
2617,http://wiki.flightgear.org/Traffic_alert_and_collision_avoidance_system,legitimate
2618,http://www.livestrong.com/article/141612-self-help-skills-children/,legitimate
2619,http://www.livipur.de,legitimate
2620,http://www.mobilexpose.com/,legitimate
2621,http://www.newworldencyclopedia.org/entry/Cladistics,legitimate
2622,http://www.ramalin.com/,legitimate
2623,http://aslancoaching.ie,legitimate
2624,http://www.iptvlinksfree.com/,legitimate
2625,http://dmcritchie.mvps.org/EXCEL/rightclick.htm,legitimate
2626,http://rosettacode.org/wiki/Speech_synthesis,legitimate
2627,http://acronyms.thefreedictionary.com/Thin+Client+Application,legitimate
2628,http://photos.toofab.com/galleries/mickey_mouse_club_cast_then__now,legitimate
2629,http://dailynylon.tumblr.com,legitimate
2630,http://www.photius.com/countries/nicaragua/economy/nicaragua_economy_currency.html,legitimate
2631,http://www.theotherartfair.com/,legitimate
2632,http://www.csjournals.com/IJITKM/PDF%203-1/86.pdf,legitimate
2633,http://mshsapbiology.weebly.com/uploads/1/1/6/4/11645333/walruses_whales_and_hippos_oh_my.pdf,legitimate
2634,http://publishing.cdlib.org/ucpressebooks/view?docId=ft009nb0cv;brand=escho,legitimate
2635,http://www.imdb.com/Title?0096641,legitimate
2636,http://www.nirsoft.net/utils/wake_on_lan.html,legitimate
2637,http://www.kkoworld.com/,legitimate
2638,http://jokshet.carrotstown.com/t/2TalYpCZ,legitimate
2639,http://www.vermontc2.com/es/concept2/,legitimate
2640,http://www.redditery.com/,legitimate
2641,http://www.acquisio.com/blog/agency/6-strategies-improve-display-ctr-without-changing-ads/,legitimate
2642,http://www.playtool.com/pages/installvid/install.html,legitimate
2643,http://lifehacker.com/how-to-overclock-your-video-card-and-boost-your-gaming-30799346,legitimate
2644,http://www.ifp.illinois.edu/~angelia/ge330fall09_dijkstra_l18.pdf,legitimate
2645,http://www.calorielijst.nl/,legitimate
2646,http://www.dosbox.com/wiki/Software,legitimate
2647,http://www.thecoolist.com/digital-cameras-with-wifi-5-best-for-2014/,legitimate
2648,http://www.mobilemp3indir.com/,legitimate
2649,http://speedtest.xfinity.com/,legitimate
2650,http://www.corporateoffice.com/Gateway-Us-Retail-Inc.html,legitimate
2651,http://www.bakerypublishing.com,legitimate
2652,http://www.yilport.n.nu/,legitimate
2653,http://www.togel4dbet.net/,legitimate
2654,http://www.labandaccia.com/,legitimate
2655,http://www.answers.com/Q/What_does_resolution_oriented_mean,legitimate
2656,http://www.les-plus-beaux-campings.com/,legitimate
2657,http://www.intuitor.com/statistics/T1T2Errors.html,legitimate
2658,http://www.srms.ac.in/,legitimate
2659,http://www.mncjobsgulf.com/,legitimate
2660,http://www.myfuture.com/careers/salary/computer-network-architects_15-1143.00,legitimate
2661,http://www.abrahamlincolnonline.org/lincoln/speeches/gettysburg.htm,legitimate
2662,http://android.appstorm.net/roundups/utilities-roundups/top-10-file-managers-for-android/,legitimate
2663,http://www.santabarbaraca.gov/civicax/filebank/blobdload.aspx?blobid=17302,legitimate
2664,http://mp3clan.com/,legitimate
2665,http://manufacturing.stanford.edu/processes/Not%20Used/CNC.pdf,legitimate
2666,http://www.frete-facil.com/,legitimate
2667,http://www.opensecrets.org/cong-cmtes/special,legitimate
2668,http://hypertext-transfer-protocol-with-privacy.downloads.filetransit.com/,legitimate
2669,http://dictionary.babylon-software.com/black%20letter/,legitimate
2670,http://supremecourt.gov.np/web/,legitimate
2671,http://xeberler.az/new/,legitimate
2672,http://kodi.wiki/view/Basic_controls,legitimate
2673,http://csrc.nist.gov/publications/nistpubs/800-41-Rev1/sp800-41-rev1.pdf,legitimate
2674,http://www.investorwords.com/6409/automation.html,legitimate
2675,http://www.speakstrong.com/strong/186-passive-aggressive,legitimate
2676,http://komorska.edu.pl,legitimate
2677,http://www.zerochan.net/AMNESIA,legitimate
2678,http://www.amacwhirter.com/,legitimate
2679,http://www.telegraph.co.uk/news/uknews/4508682/Oliver-Cromwells-death-mask-for-sale.html,legitimate
2680,http://money.cnn.com/pf/best-jobs/2012/snapshots/3.html,legitimate
2681,http://list.ly/list/pXy-open-source-enterprise-architecture-modeling-tools,legitimate
2682,http://www.explainthatstuff.com/how-speech-synthesis-works.html,legitimate
2683,http://blog.golfsmith.com/golf-equipment/what-do-the-color-dots-on-ping-irons-mean/,legitimate
2684,http://www.inetservicescloud.com/knowledgebase/how-to-disable-ctrl-alt-del-in-centos6rhel6/,legitimate
2685,http://dermatoglyphics.org/11-basic-patterns-of-fingerprint/,legitimate
2686,http://www.webopedia.com/TERM/P/parallel_port.html,legitimate
2687,http://www.ecswire.com/mmspecs/Specsheets/General/p_2425_GenSPEED_Cat6_Cables.pdf,legitimate
2688,http://www.payscale.com/research/US/Job=Magnetic_Resonance_Imaging_(MRI)_Technologist/Hourly_Rate,legitimate
2689,http://www.acbl.org/tournaments_page/general-information/convention-cards/,legitimate
2690,http://www.retroporn.sexy/,legitimate
2691,http://www.idionline.org/,legitimate
2692,http://www.iran-hologram.com/,legitimate
2693,http://www.smith-wesson.com/firearms/mp-bodyguard-380,legitimate
2694,http://www.audio-transcoder.com/how-to-convert-mp3-files-to-wav,legitimate
2695,http://dic.academic.ru/dic.nsf/ruwiki/47429,legitimate
2696,http://www.ietf.org/proceedings/78/slides/tls-0/tls-0.htm,legitimate
2697,http://dic.academic.ru/dic.nsf/ruwiki/131318,legitimate
2698,http://www.autoblog.com/car-finder/suv/manual/,legitimate
2699,http://entertainment.howstuffworks.com/amazing-race4.htm,legitimate
2700,http://www.brusselscitymuseum.brussels/en,legitimate
2701,http://tvline.com/2016/10/17/switched-at-birth-season-5-premiere-date-final-episodes/,legitimate
2702,http://searchwindowsserver.techtarget.com/news/943333/Face-off-Thin-clients-vs-fat-clients,legitimate
2703,http://www.mamapics.com/pt/,legitimate
2704,http://safelinknojutsu.blogspot.com/,legitimate
2705,http://www.ajdesigner.com/fl_computer_memory/conversion_memory_bit.php,legitimate
2706,http://www.maepdx.com/,legitimate
2707,http://nhprice.com/tutorial-of-firewall-types-and-their-advantages-and-disadvantages.html,legitimate
2708,http://auction.nic.ru/en/torgi/lot.cgi,legitimate
2709,http://www.math.tamu.edu/~shatalov/141LN_2_7.pdf,legitimate
2710,http://www.softpedia.com/get/System/File-Management/Text-File-Splitter.shtml,legitimate
2711,http://www.medicalnewstoday.com/articles/188939.php,legitimate
2712,http://www.hanssummers.com/radio/,legitimate
2713,http://www.smartinsights.com/lead-generation/marketing-automation/definition-marketing-automation/,legitimate
2714,http://www.diffen.com/difference/MMS_vs_SMS,legitimate
2715,http://www.stclair.org/,legitimate
2716,http://www.hammysworld.com/,legitimate
2717,http://www.webopedia.com/TERM/C/CLI.html,legitimate
2718,http://everything.explained.today/laser_jet/,legitimate
2719,http://www.brighttots.com/Autism/Self_help_skills,legitimate
2720,http://www.namdargroup.ir/,legitimate
2721,http://www.bing.com/knows/search?q=Null%20Modem%20Cable%20Radio%20Shack&mkt=zh-cn,legitimate
2722,http://encyclopedia.kids.net.au/page/im/Impact_event,legitimate
2723,http://irowiki.org/wiki/Piano_Keys_Quest,legitimate
2724,http://www.1948.org.uk/un-resolution-181/,legitimate
2725,http://www.instructables.com/id/Homemade-table-tennis-robot/,legitimate
2726,http://sgm.gob.mx,legitimate
2727,http://work.chron.com/job-description-truck-dispatcher-25684.html,legitimate
2728,http://saboksazan.blogsky.com,legitimate
2729,http://www.uk-schools.co.uk/uk/fair-furlong-primary-school-bristol/5507,legitimate
2730,http://vintaytime.com/premium/best-search-engines/,legitimate
2731,http://smallbusiness.chron.com/usb-printer-port-adapter-50688.html,legitimate
2732,http://www.junkmail.co.za/digital-cameras/south-africa/c120r1,legitimate
2733,http://www.partycity.com/category/party+ideas/birthday/boys/mickey+mouse.do,legitimate
2734,http://cliqueganhemais.blogspot.com/,legitimate
2735,http://stats.stackexchange.com/a/1616,legitimate
2736,http://uncw.edu/csurf/Explorations/documents/ScottBarber.pdf,legitimate
2737,http://www.havahart.com/mouse-facts,legitimate
2738,http://www.wisegeek.com/what-is-computer-memory.htm,legitimate
2739,http://www.indeed.com/cmp/Save--a--lot,legitimate
2740,http://travel.nationalgeographic.com/travel/countries/india-guide/,legitimate
2741,http://www.imdb.com/Title?0181865,legitimate
2742,http://dictionary.sensagent.com/Select%20Committee/en-en/,legitimate
2743,http://www.all-size-paper.com/Tabloid/tabloid-paper-size.php,legitimate
2744,http://www.cplusplus.com/forum/lounge/10424/,legitimate
2745,http://www.interventionsupport.com/binge-drinking/,legitimate
2746,http://www.optionsxpress.com/,legitimate
2747,http://www.ebay.co.uk/bhp/fingerprint-safe,legitimate
2748,http://ngampusonline.blogspot.com,legitimate
2749,http://www.horniman.ac.uk/dinosaurs,legitimate
2750,http://www.slideserve.com/kirti/united-states-pacific-command,legitimate
2751,http://www.jkang.com/CIS110/ch07_bis/sld015.htm,legitimate
2752,http://www.jobs.net/jobs/apstemps,legitimate
2753,http://cdn.ttgtmedia.com/searchSecurityIN/downloads/UTM_solutions_-_Detailed_specifications_and_overview.pdf,legitimate
2754,http://www.the-alcoholism-guide.org/reasons-for-binge-drinking.html,legitimate
2755,http://www.marketing91.com/difference-segmentation-targeting-positioning/,legitimate
2756,http://marzipanmom.blogspot.com/,legitimate
2757,http://www.fanpop.com/clubs/dynasty/images/23262260/title/dynasty-cast-photo,legitimate
2758,http://www.minecrafthackedclients.com/,legitimate
2759,http://www.gsmarena.com/nokia_3310_(2017)-8597.php,legitimate
2760,http://investfunds.kz/world/stocks/1835/,legitimate
2761,http://curriculum.railsbridge.org/javascript-snake-game,legitimate
2762,http://www.lakesidetrader.com/German/WWII/Dagger/Luftwaffe/,legitimate
2763,http://www.designdirectory.com/blkltr,legitimate
2764,http://www.justdifferentials.com/Default.asp,legitimate
2765,http://www.achernishev.ru/,legitimate
2766,http://tv.twcc.com/listings/wnbc-nbc,legitimate
2767,http://www.cozyladywear.com/,legitimate
2768,http://californiarealestate.news,legitimate
2769,http://www.wikihow.com/Make-Protein-Pancakes,legitimate
2770,http://www.abbreviations.com/PORTABLE%20DOCUMENT%20FORMAT,legitimate
2771,http://www.networking-basics.net/mesh-topology/,legitimate
2772,http://www.51pianmen.com/,legitimate
2773,http://photography.lovetoknow.com/Public_Domain_Pictures,legitimate
2774,http://en.academic.ru/dic.nsf/enwiki/411058,legitimate
2775,http://d2rights.blogspot.com,legitimate
2776,http://en.academic.ru/dic.nsf/enwiki/137612,legitimate
2777,http://www.toolcrib.com/blog/2007/03/toolcribcoms-ultimate-guide-to-free-router-table-plans,legitimate
2778,http://www.techzoom.net/Tools/IPAddressCalculator,legitimate
2779,http://holloweentwinkie.tumblr.com,legitimate
2780,http://whatismyipaddress.com/isp,legitimate
2781,http://www.kvakil.me/,legitimate
2782,http://www.tsv-birkenau.de/,legitimate
2783,http://www.coffeecup.com/free-ftp/,legitimate
2784,http://www.destination360.com/europe/france/nice,legitimate
2785,http://www.gothic.net/,legitimate
2786,http://www.wisegeek.com/what-does-a-digital-media-company-do.htm,legitimate
2787,http://www.geodeta-pniewy.pl/,legitimate
2788,http://work.chron.com/yearly-salary-cnc-machinist-9666.html,legitimate
2789,http://totalrar.com/total-manager.html,legitimate
2790,http://en.academic.ru/dic.nsf/enwiki/12558,legitimate
2791,http://www.embl-hamburg.de/workshops/2006/domains/pdf/19_Jones.pdf,legitimate
2792,http://half-life.wikia.com/wiki/Portal,legitimate
2793,http://www.dictionary.com/browse/collision-course,legitimate
2794,http://www.mathportal.org/calculators.php,legitimate
2795,http://www.profitplatform.net/,legitimate
2796,http://searchsecurity.techtarget.com/definition/Transport-Layer-Security-TLS,legitimate
2797,http://www.keshilla.net/,legitimate
2798,http://www.icterranuova.it/,legitimate
2799,http://www.thefreedictionary.com/dynasty,legitimate
2800,http://www.nartv.org/2010/10/14/clustering-zeus-command-and-control-servers/,legitimate
2801,http://www.funvid.hu/,legitimate
2802,http://www.ics.uci.edu/~wscacchi/Presentations/ProSim04/Keynote-Scacchi.pdf,legitimate
2803,http://bgr.com/2016/12/22/iphone-7-adapter-for-headphones-and-charger-amazon/,legitimate
2804,http://www.dizzystreams.com/,legitimate
2805,http://www.investopedia.com/terms/p/peertopeer-p2p-economy.asp,legitimate
2806,http://www.larapedia.com/glossary_of_plants_terms/provenance_meaning_in_plants_terminology.html,legitimate
2807,http://www.dictionary.com/browse/provenance,legitimate
2808,http://www.nationalpeanutboard.org/,legitimate
2809,http://www.dictionary.com/browse/ram,legitimate
2810,http://www.netmba.com/marketing/market/segmentation/,legitimate
2811,http://www.webopedia.com/TERM/W/wireless_network_interface_controller.html,legitimate
2812,http://www.idtdna.com/pages/docs/educational-resources/dna-replication.pdf,legitimate
2813,http://www.kelediciones.com/,legitimate
2814,http://userpages.monmouth.com/~colonel/bridge/scoring.pdf,legitimate
2815,http://www.lifedaily.com/,legitimate
2816,http://www.klassekampen.no/,legitimate
2817,http://www.weightgaintruth.com/,legitimate
2818,http://www.cio.com/article/2944334/open-source-development/why-the-open-source-business-model-is-a-failure.html,legitimate
2819,http://www.getdoxie.com/,legitimate
2820,http://www.ataka.bg/,legitimate
2821,http://www.techspot.com/community/topics/network-latency-test.168744/,legitimate
2822,http://streaming-blog.com/requirements-for-p2p-airplay/,legitimate
2823,http://www.abbreviations.com/RAILROAD%20SWITCH,legitimate
2824,http://courtnic.nic.in,legitimate
2825,http://www.homeslyce.com/,legitimate
2826,http://www.positiveparentingconnection.net/giant-list-of-self-care-skills-for-babiestoddlers-and-preschoolers/,legitimate
2827,http://magnumbytes.com/,legitimate
2828,http://www.diffen.com/difference/Cat6_vs_Cat6a,legitimate
2829,http://pathofexile.gamepedia.com/Portal,legitimate
2830,http://www.gettysburg.com/bog/address.htm,legitimate
2831,http://kelase5-3.blogsky.com,legitimate
2832,http://www.mathopenref.com/constdividesegment.html,legitimate
2833,http://www.solterosmexico.com/,legitimate
2834,http://www.savethechildren.org/site/c.8rKLIXMGIpI4E/b.8631185/k.9CAE/Internships.htm,legitimate
2835,http://smallbusiness.chron.com/operate-parallel-port-printers-usb-ports-49507.html,legitimate
2836,http://www.nintendolife.com/tags/NX,legitimate
2837,http://jesshanta.tumblr.com,legitimate
2838,http://direct.myschoolholidays.com/Fair-Furlong-Primary-School-7769,legitimate
2839,http://stoneforest.com.sg,legitimate
2840,http://www.kompost.ch/,legitimate
2841,http://iwanarif.lecturer.pens.ac.id/2.%20network%20protocols.pdf,legitimate
2842,http://pbarcelli.blogspot.com/,legitimate
2843,http://www.airplanegame.us/air-traffic-control-flight-control-games/,legitimate
2844,http://www.definitions.net/definition/DYNASTY,legitimate
2845,http://www.pcworld.com/article/141803/article.html,legitimate
2846,http://bgr.com/2017/02/22/nintendo-switch-gamestop-midnight-launch/,legitimate
2847,http://www.agencedesbaous.com/,legitimate
2848,http://www.emedicinehealth.com/ct_scan/article_em.htm,legitimate
2849,http://www.knowledgeonecorp.com/news/pdfs/Thin%20client%20vs%20Fat%20client%20Computing.pdf,legitimate
2850,http://muzbazar.pro,legitimate
2851,http://www.mathsisfun.com/geometry/circle-sector-segment.html,legitimate
2852,http://www.sinaweb.net/,legitimate
2853,http://caniuse.com/speech-synthesis,legitimate
2854,http://www.senuke.com/pro/,legitimate
2855,http://www.magazine-agent.com/Archaeology/Welcome,legitimate
2856,http://www.pcmag.com/encyclopedia/term/48736/packet-analyzer,legitimate
2857,http://www.bedbugs.org/insecticide/,legitimate
2858,http://www.wordstream.com/average-ctr,legitimate
2859,http://www.snagajob.com/job-search/q-automation+personnel+services,legitimate
2860,http://www.thefreedictionary.com/curry,legitimate
2861,http://www.partnersinbuilding.com/,legitimate
2862,http://www.madmoizelle.com/,legitimate
2863,http://www.songlyrics.com/gay-icons-lyrics/,legitimate
2864,http://www.imepl.com/,legitimate
2865,http://www.learnpunjabi.org/pdf/gslehal-pap18.pdf,legitimate
2866,http://www.whoishostingthis.com/resources/history-search-engines/,legitimate
2867,http://www.archaeology.org/news,legitimate
2868,http://bectechnologies.net/wordpress/wp-content/uploads/2015/08/BEC_8920NE_QSG_v1.0_2014_0711.pdf,legitimate
2869,http://www.high-speed-internet-service-providers.com/,legitimate
2870,http://crosswordhunter.com/clue/854020,legitimate
2871,http://www.zougla.gr/,legitimate
2872,http://www.OldVersion.com/windows/software/multimedia/,legitimate
2873,http://acqalma.az,legitimate
2874,http://desomnis.tumblr.com,legitimate
2875,http://organisationmanagementpj.blogspot.com,legitimate
2876,http://www.rondebruin.nl/win/s2/win014.htm,legitimate
2877,http://encyclopedia.kids.net.au/page/co/Connected_space,legitimate
2878,http://www.businessmate.org/Article.php?ArtikelId=182,legitimate
2879,http://thejsguy.com/2016/07/30/javascript-for-loop-vs-array-foreach.html,legitimate
2880,http://www.internetradiotuner.net/internet-radio-faqs.htm,legitimate
2881,http://beat1009.com.mx,legitimate
2882,http://www.tp-link.com/us/faq-359.html,legitimate
2883,http://pathofexile.gamepedia.com/,legitimate
2884,http://dictionary.babylon-software.com/dna/,legitimate
2885,http://www.devonit.com/thin-client-education/what-is-thin-client-computing,legitimate
2886,http://www.kyotoprotocol.com/,legitimate
2887,http://www.fotoshkola-druzya.ru/,legitimate
2888,http://www.dell.com/support/article/bz/en/bzdhs1/277550/en,legitimate
2889,http://bibliateologiaefilosofia.blogspot.com/,legitimate
2890,http://www.spanishdict.com/translate/so%C3%B1ar,legitimate
2891,http://www.nbcnews.com/nightly-news,legitimate
2892,http://www.byggmakkerpluss.no/,legitimate
2893,http://biyo5563.blogspot.com/,legitimate
2894,http://stores.ebay.com/Computer-Memory-Solutions,legitimate
2895,http://www.zhan.com/,legitimate
